,region,decade,Gender_equality_num_weighted
135,Netherlands,1820,121.75110200000002
136,Netherlands,1830,120.33134599999998
137,Netherlands,1840,120.17691500000001
138,Netherlands,1850,119.53536000000001
139,Netherlands,1860,120.08838
140,Netherlands,1880,120.80378400000001
141,Nordic countries,1810,121.30491401770634
142,Nordic countries,1820,120.82916092614602
143,Nordic countries,1830,120.73792948199488
144,Nordic countries,1840,120.200947172019
145,Nordic countries,1850,121.16776079474263
146,Nordic countries,1860,121.00350096571107
147,Nordic countries,1870,121.39569286992977
148,Nordic countries,1880,121.21461000000001
149,North America,1810,119.75254951736729
150,North America,1820,118.61587340928034
151,North America,1830,106.82599445693664
152,North America,1840,114.02736721581945
153,North America,1850,118.41150226165355
154,North America,1860,121.730694
155,North America,1870,130.3441
156,North America,1880,107.5877
157,Northern France,1810,119.23824
158,Northern France,1820,119.08316
159,Northern France,1830,118.69455
160,Northern France,1850,120.980169
161,Northern France,1870,121.506923
162,Northern France,1880,121.60797
163,Northern India,1830,117.74955
164,Northern India,1840,114.5295
165,Northern India,1850,117.11903
166,Northern India,1860,115.45082864435938
167,Northern India,1870,115.31964255377542
168,Northern India,1880,116.47121806502935
169,Northern Italy,1810,108.40060000000001
170,Northern Italy,1820,113.16208999999999
171,Northern Italy,1830,112.06085
172,Northern Italy,1840,108.4247
173,Northern Italy,1850,119.03549
174,Northern Italy,1860,119.13536
175,Northern Italy,1870,120.000209
176,Northern Japan,1860,121.428222
177,Northern Japan,1870,121.04269000000001
178,Northern Japan,1880,119.24214999999998
179,Northwestern Europe,1810,119.58563257434936
180,Northwestern Europe,1820,118.45803346056232
181,Northwestern Europe,1830,119.03576389077415
182,Northwestern Europe,1840,120.1660666046544
183,Northwestern Europe,1850,119.80761338740513
184,Northwestern Europe,1860,120.1868429273798
185,Northwestern Europe,1870,121.17167316065063
186,Northwestern Europe,1880,121.04893366859768
187,Norway,1810,122.53649
188,Norway,1820,119.84811
189,Norway,1830,120.428687
190,Norway,1840,117.46557
191,Norway,1850,120.057053
192,Norway,1860,121.52541000000001
193,Norway,1870,121.26669199999999
194,Oceania,1860,120.16493983127573
195,Oceania,1870,118.34942565343658
196,Oceania,1880,118.9413333014354
197,Ottoman Turkey,1820,115.45455
198,Ottoman Turkey,1830,117.92009
199,Ottoman Turkey,1840,114.40265
200,Ottoman Turkey,1850,113.44991000000002
201,Ottoman Turkey,1860,50.871300000000005
202,Ottoman Turkey,1870,77.2507
203,Ottoman Turkey,1880,69.2217
204,Ottoman world,1810,106.8729
205,Ottoman world,1820,113.54815358683108
206,Ottoman world,1830,114.33409839756115
207,Ottoman world,1840,109.26476572583043
208,Ottoman world,1850,114.47428790964238
209,Ottoman world,1860,73.63214788366282
210,Ottoman world,1870,90.25201987288324
211,Ottoman world,1880,90.0110207774277
212,Persian world,1880,108.2786
213,Portugal,1860,109.9136
214,Portugal,1870,110.3539
215,Portugal,1880,115.43158999999999
216,South America,1810,51.5728
217,South America,1820,99.36615209644222
218,South America,1830,123.09525316097898
219,South America,1840,128.1349752304914
220,South America,1850,119.21093000000002
221,South America,1860,112.50989637345062
222,South America,1870,111.84338289597184
223,South America,1880,104.06888998393262
224,South East Asia,1840,113.26809
225,South East Asia,1850,118.89238
226,South East Asia,1860,116.4337528259827
227,South East Asia,1870,111.87456808222629
228,South East Asia,1880,108.40467028328719
229,Southern France,1810,119.23824
230,Southern France,1820,119.08316
231,Southern France,1830,118.69455
232,Southern France,1850,120.980169
233,Southern France,1870,121.506923
234,Southern France,1880,121.60797
235,Southern India,1830,117.74955
236,Southern India,1840,114.5295
237,Southern India,1850,117.11903
238,Southern India,1860,115.45082864435938
239,Southern India,1870,115.31964255377542
240,Southern India,1880,116.47121806502935
241,Southern Italy,1810,108.40060000000001
242,Southern Italy,1820,113.16208999999999
243,Southern Italy,1830,112.06085
244,Southern Italy,1840,108.4247
245,Southern Italy,1850,119.03549
246,Southern Italy,1860,119.13536
247,Southern Italy,1870,120.000209
248,Southern Japan,1860,121.428222
249,Southern Japan,1870,121.04269000000001
250,Southern Japan,1880,119.24214999999998
251,Southwestern Europe,1810,108.40060000000001
252,Southwestern Europe,1820,113.16208999999999
253,Southwestern Europe,1830,112.20821699861087
254,Southwestern Europe,1840,109.9248474468489
255,Southwestern Europe,1850,117.63878295319408
256,Southwestern Europe,1860,117.26734303785842
257,Southwestern Europe,1870,117.77112018593026
258,Southwestern Europe,1880,115.73271817224835
259,Spain,1830,112.45132
260,Spain,1840,112.39395
261,Spain,1850,115.34500999999999
262,Spain,1860,116.03318
263,Spain,1870,115.91503
264,Spain,1880,115.81506
265,Sweden,1810,120.80113300000002
266,Sweden,1820,121.102943
267,Sweden,1830,120.307708
268,Sweden,1840,120.85662500000001
269,Sweden,1850,121.318203
270,Sweden,1860,120.778525
271,Sweden,1870,121.773104
272,Switzerland,1810,120.552698
273,Switzerland,1820,119.0364
274,Switzerland,1830,119.67128
275,Switzerland,1840,120.87669999999999
276,Switzerland,1850,120.667299
277,Switzerland,1860,119.31840999999999
278,Switzerland,1870,120.578244
279,United Kingdom,1810,120.225734
280,United Kingdom,1820,116.83479
281,United Kingdom,1830,119.955267
282,United Kingdom,1840,122.10613000000002
283,United Kingdom,1850,118.94443
284,United Kingdom,1860,120.324804
285,United Kingdom,1870,121.799031
286,United Kingdom,1880,121.119752
287,Western Europe,1810,116.95193449496809
288,Western Europe,1820,117.25066439130387
289,Western Europe,1830,117.33478437217369
290,Western Europe,1840,117.0996879292465
291,Western Europe,1850,119.28634066569154
292,Western Europe,1860,119.18812757911867
293,Western Europe,1870,120.28036222818027
294,Western Europe,1880,120.31213478869627
295,mediterranean World,1810,115.80042233810038
296,mediterranean World,1820,116.19129163140461
297,mediterranean World,1830,116.6021074034339
298,mediterranean World,1840,115.10827034374405
299,mediterranean World,1850,118.69890440547871
300,mediterranean World,1860,112.97873499629061
301,mediterranean World,1870,116.50555587387862
302,mediterranean World,1880,115.08612738120588
