,region,decade,urbanization_weighted
177,Northern India,1600,0.0452207407
178,Northern India,1700,0.0459539394
179,Northern India,1850,0.04774455132963208
180,Northern Italy,1500,0.2453333333
181,Northern Italy,1600,0.2738931298
182,Northern Italy,1650,0.3255454545
183,Northern Italy,1700,0.2736090226
184,Northern Italy,1750,0.2782666667
185,Northern Italy,1800,0.2583684211
186,Northern Italy,1850,0.2512264922
187,Northern Japan,1500,0.0765974026
188,Northern Japan,1600,0.1520432432
189,Northern Japan,1650,0.130536
190,Northern Japan,1700,0.1406740741
191,Northern Japan,1750,0.1325655172
192,Northern Japan,1800,0.14532142860000002
193,Northern Japan,1850,0.176475
194,Northwestern Europe,1500,0.1144809311011795
195,Northwestern Europe,1600,0.1137678288655507
196,Northwestern Europe,1650,0.136439438181491
197,Northwestern Europe,1700,0.13331011302653212
198,Northwestern Europe,1750,0.15775880532334866
199,Northwestern Europe,1800,0.1638481881722991
200,Northwestern Europe,1850,0.17816081008049395
201,Norway,1500,0.07
202,Norway,1600,0.065
203,Norway,1700,0.07
204,Norway,1750,0.067679558
205,Norway,1800,0.0655555556
206,Norway,1850,0.0768678161
207,Oceania,1800,0.03260294117647059
208,Oceania,1850,0.19453237413165467
209,Ottoman Turkey,1500,0.1631428571
210,Ottoman Turkey,1600,0.2595696203
211,Ottoman Turkey,1700,0.1886428571
212,Ottoman world,1500,0.13363934424754098
213,Ottoman world,1600,0.15708474577521186
214,Ottoman world,1650,0.0742222222
215,Ottoman world,1700,0.14654466229411764
216,Ottoman world,1750,0.0731428571
217,Ottoman world,1800,0.10925664229376304
218,Ottoman world,1850,0.10964326013662974
219,Persian world,1500,0.2375
220,Persian world,1600,0.19876
221,Persian world,1700,0.2394
222,Persian world,1800,0.1329666667
223,Persian world,1850,0.1284533333
224,Portugal,1500,0.282
225,Portugal,1600,0.3745454545
226,Portugal,1650,0.2537142857
227,Portugal,1700,0.249
228,Portugal,1750,0.2511111111
229,Portugal,1800,0.3614545455
230,Portugal,1850,0.2898322851
231,South America,1500,0.017784
232,South America,1550,0.0219984508
233,South America,1600,0.06105797103333334
234,South America,1650,0.0894967177
235,South America,1700,0.14825352279215684
236,South America,1750,0.14161550609089846
237,South America,1800,0.142901541079018
238,South America,1850,0.14301650212922776
239,South East Asia,1850,0.0864602263649785
240,Southern China,1600,0.12
241,Southern China,1650,0.11
242,Southern China,1800,0.07
243,Southern China,1850,0.07
244,Southern France,1500,0.1259333333
245,Southern France,1600,0.1273513514
246,Southern France,1650,0.12238095239999999
247,Southern France,1700,0.1381398165
248,Southern France,1750,0.1435
249,Southern France,1800,0.1352068966
250,Southern France,1850,0.1628610729
251,Southern India,1500,0.0459672727
252,Southern India,1600,0.0452207407
253,Southern India,1700,0.0459539394
254,Southern India,1850,0.04774455132963208
255,Southern Italy,1500,0.2453333333
256,Southern Italy,1600,0.2738931298
257,Southern Italy,1650,0.3255454545
258,Southern Italy,1700,0.2736090226
259,Southern Italy,1750,0.2782666667
260,Southern Italy,1800,0.2583684211
261,Southern Italy,1850,0.2512264922
262,Southern Japan,1500,0.0765974026
263,Southern Japan,1600,0.1520432432
264,Southern Japan,1650,0.130536
265,Southern Japan,1700,0.1406740741
266,Southern Japan,1750,0.1325655172
267,Southern Japan,1800,0.14532142860000002
268,Southern Japan,1850,0.176475
269,Southwestern Europe,1500,0.2445245901513661
270,Southwestern Europe,1600,0.2750891265622995
271,Southwestern Europe,1650,0.2934212488598151
272,Southwestern Europe,1700,0.245990860028334
273,Southwestern Europe,1750,0.2635278838501427
274,Southwestern Europe,1800,0.26332559509968384
275,Southwestern Europe,1850,0.25639101226825106
276,Spain,1500,0.2377647059
277,Spain,1600,0.2637135922
278,Spain,1650,0.2508
279,Spain,1700,0.2034207526
280,Spain,1750,0.2432631579
281,Spain,1800,0.2454434783
282,Spain,1850,0.2563045522
283,Sweden,1500,0.0490909091
284,Sweden,1600,0.0447368421
285,Sweden,1700,0.0674603175
286,Sweden,1750,0.0701852892
287,Sweden,1800,0.058
288,Sweden,1850,0.0629693819
289,Switzerland,1500,0.1092307692
290,Switzerland,1600,0.089
291,Switzerland,1650,0.1
292,Switzerland,1700,0.0916666667
293,Switzerland,1750,0.0886666667
294,Switzerland,1800,0.0805714286
295,Switzerland,1850,0.1374527112
296,United Kingdom,1500,0.1125317098
297,United Kingdom,1600,0.1168881686
298,United Kingdom,1650,0.1562413793
299,United Kingdom,1700,0.145405721
300,United Kingdom,1750,0.2367448276
301,United Kingdom,1800,0.2799255814
302,United Kingdom,1850,0.3028218241
303,Western Europe,1500,0.15638470206572405
304,Western Europe,1600,0.16341195832681019
305,Western Europe,1650,0.18532905332166583
306,Western Europe,1700,0.1665926298729737
307,Western Europe,1750,0.18741974479510712
308,Western Europe,1800,0.19009533694955447
309,Western Europe,1850,0.1981227317296379
310,Yangtze,1600,0.12
311,Yangtze,1650,0.11
312,Yangtze,1800,0.07
313,Yangtze,1850,0.07
314,mediterranean World,1500,0.1491069416189373
315,mediterranean World,1600,0.1601184080859007
316,mediterranean World,1650,0.1754884427251723
317,mediterranean World,1700,0.15907866937847984
318,mediterranean World,1750,0.1827053796976074
319,mediterranean World,1800,0.18275015327085514
320,mediterranean World,1850,0.18965384169018515
