,region,decade,wellbeing_weighted
54,Central America,1870,0.9275246883205269
55,Central America,1880,0.943010384367963
56,Central Europe,1820,0.9234617995374829
57,Central Europe,1830,0.8846266603852426
58,Central Europe,1840,0.835800932334782
59,Central Europe,1850,1.1384536240343595
60,Central Europe,1860,1.0683956612332415
61,Central Europe,1870,1.2427371407782768
62,Central Europe,1880,1.4181449310161813
63,Chinese world,1820,1.2341043654
64,Chinese world,1830,1.3099034005
65,Chinese world,1840,1.3437740658
66,Chinese world,1850,1.0992559477000001
67,Chinese world,1860,1.0700089575
68,Chinese world,1870,1.0980427878
69,Chinese world,1880,1.0674007300000001
70,Denmark,1820,1.2695829663
71,Denmark,1830,1.1701089195
72,Denmark,1840,1.2990356072
73,Denmark,1850,1.5984771574
74,Denmark,1860,1.6932454681
75,Denmark,1870,1.9658718338
76,Denmark,1880,2.0676910038000003
77,Eastern Europe,1820,0.9251009099463141
78,Eastern Europe,1830,0.9072801361134322
79,Eastern Europe,1840,0.8829358957250925
80,Eastern Europe,1850,1.120581312247005
81,Eastern Europe,1860,1.1339263855418649
82,Eastern Europe,1870,1.2254672884968847
83,Eastern Europe,1880,1.3847520177396022
84,Finland,1820,1.179148051
85,Finland,1830,1.0425381872
86,Finland,1840,1.1148210548000002
87,Finland,1850,1.1008374936
88,Finland,1860,1.0852014588999999
89,Finland,1870,1.2278689512
90,Finland,1880,1.2765060878
91,France,1820,1.2321224151
92,France,1830,1.3092649221000001
93,France,1840,1.432267813
94,France,1850,1.3686410434
95,France,1860,1.4542264472
96,France,1870,1.8197350233999998
97,France,1880,2.0623037942
98,German world,1820,1.3521927073690154
99,German world,1830,1.3960387560191136
100,German world,1840,1.4925547224177325
101,German world,1850,1.4982532991775972
102,German world,1860,1.616535399001243
103,German world,1870,1.9628391715137525
104,German world,1880,2.06026372267438
105,Germany,1820,1.3656481401
106,Germany,1830,1.418263499
107,Germany,1840,1.471322168
108,Germany,1850,1.4520391829000001
109,Germany,1860,1.5734652458
110,Germany,1870,1.9899180472
111,Germany,1880,2.0806960727
112,Greece,1820,1.3659541423000001
113,Greece,1830,1.4042444003
114,Greece,1840,1.486946805
115,Greece,1850,1.5618836597
116,Greece,1860,1.8364366979999998
117,Greece,1870,1.3833421519
118,Greece,1880,1.480110354
119,Greek World,1820,1.1698683330130921
120,Greek World,1830,1.1265619948811076
121,Greek World,1840,1.1936838790354745
122,Greek World,1850,1.251117345292335
123,Greek World,1860,1.3447585174242036
124,Greek World,1870,1.3362259228322115
125,Greek World,1880,1.4463679524499538
126,Indian world,1820,0.9739731266452836
127,Indian world,1830,0.8027055735938209
128,Indian world,1840,0.5345292104226406
129,Indian world,1850,0.7060338628867096
130,Indian world,1860,0.6092404764406482
131,Indian world,1870,0.7911762722470731
132,Indian world,1880,0.6422190860978603
133,Ireland,1820,1.4545352570000003
134,Ireland,1830,1.6319817441
135,Ireland,1840,1.5771841664
136,Ireland,1850,2.0364032175
137,Ireland,1860,2.03809417
138,Ireland,1870,1.6985774678000003
139,Ireland,1880,1.9197000731000002
140,Italy,1820,1.2273287726
141,Italy,1830,1.2193730926000002
142,Italy,1840,1.2222416306000001
143,Italy,1850,1.3239730122
144,Italy,1860,1.4696888638
145,Italy,1870,1.0974962568
146,Italy,1880,1.2409732642
147,Japan,1820,1.0921203431
148,Japan,1830,1.2599439515
149,Japan,1840,1.2204575114
150,Japan,1850,1.1821689731
151,Japan,1860,1.1513815644
152,Japan,1870,1.0876156353000002
153,Japan,1880,1.0241601725
154,Korea,1820,1.487040396197853
155,Korea,1830,1.6418279151537083
156,Korea,1840,1.6700581365564087
157,Korea,1850,1.6021411375899668
158,Korea,1860,1.5503351663323472
159,Korea,1870,1.1747628304753437
160,Korea,1880,1.0707797561866226
161,Latin World,1820,1.276311166503347
162,Latin World,1830,1.2822448853781054
163,Latin World,1840,1.366118925170576
164,Latin World,1850,1.4036715428349025
165,Latin World,1860,1.5055618724908786
166,Latin World,1870,1.613455232835042
167,Latin World,1880,1.7640023982693793
168,Low countries,1820,1.3616048628971043
169,Low countries,1830,1.4044264828970545
170,Low countries,1840,1.4171792816827735
171,Low countries,1850,1.6480672066758446
172,Low countries,1860,1.8211101561470588
173,Low countries,1870,1.9141348487680223
174,Low countries,1880,2.095771279440192
175,Muslim world,1820,0.8843069584897723
176,Muslim world,1830,0.634501166661839
177,Muslim world,1840,0.6333124018863046
178,Muslim world,1850,0.7422157243853872
179,Muslim world,1860,0.8491649453589996
180,Muslim world,1870,0.8338038975235822
181,Muslim world,1880,0.7619432539023132
182,Netherlands,1820,1.3548345454000001
183,Netherlands,1830,1.3525109743000001
184,Netherlands,1840,1.4743058057
185,Netherlands,1850,1.5111144124
186,Netherlands,1860,1.7224058905000001
187,Netherlands,1870,1.9133089712000002
188,Netherlands,1880,2.0634196757
189,Nordic countries,1820,1.210759197806852
190,Nordic countries,1830,1.180532996140229
191,Nordic countries,1840,1.2809362826787352
192,Nordic countries,1850,1.494687550498484
193,Nordic countries,1860,1.5638003604193584
194,Nordic countries,1870,1.8154604892483281
195,Nordic countries,1880,1.915092984466353
196,North America,1820,2.002854983097055
197,North America,1830,2.040876518345159
198,North America,1840,1.9769697876729901
199,North America,1850,1.9940648319151546
200,North America,1860,2.0737970217801975
201,North America,1870,2.4161150226754673
202,North America,1880,2.3445991262277452
203,Northern China,1820,1.2341043654
204,Northern China,1830,1.3099034005
205,Northern China,1840,1.3437740658
206,Northern China,1850,1.0992559477000001
207,Northern China,1860,1.0700089575
208,Northern China,1870,1.0980427878
209,Northern China,1880,1.0674007300000001
210,Northern France,1820,1.2321224151
211,Northern France,1830,1.3092649221000001
212,Northern France,1840,1.432267813
213,Northern France,1850,1.3686410434
214,Northern France,1860,1.4542264472
215,Northern France,1870,1.8197350233999998
216,Northern France,1880,2.0623037942
217,Northern India,1820,0.9739731266452836
218,Northern India,1830,0.8027055735938209
219,Northern India,1840,0.5345292104226406
220,Northern India,1850,0.7060338628867096
221,Northern India,1860,0.6092404764406482
222,Northern India,1870,0.7911762722470731
223,Northern India,1880,0.6422190860978603
224,Northern Italy,1820,1.2273287726
225,Northern Italy,1830,1.2193730926000002
226,Northern Italy,1840,1.2222416306000001
227,Northern Italy,1850,1.3239730122
228,Northern Italy,1860,1.4696888638
229,Northern Italy,1870,1.0974962568
230,Northern Italy,1880,1.2409732642
231,Northern Japan,1820,1.0921203431
232,Northern Japan,1830,1.2599439515
233,Northern Japan,1840,1.2204575114
234,Northern Japan,1850,1.1821689731
235,Northern Japan,1860,1.1513815644
236,Northern Japan,1870,1.0876156353000002
237,Northern Japan,1880,1.0241601725
238,Northwestern Europe,1820,1.310461991725966
239,Northwestern Europe,1830,1.3702453022379262
240,Northwestern Europe,1840,1.4630237297826643
241,Northwestern Europe,1850,1.5101902559313036
242,Northwestern Europe,1860,1.6119025563563025
243,Northwestern Europe,1870,1.8606188513062787
244,Northwestern Europe,1880,2.037682859261739
245,Norway,1820,1.2624956924
246,Norway,1830,1.2704681762
247,Norway,1840,1.3558547259
248,Norway,1850,2.0936543589000003
249,Norway,1860,2.0676037598
250,Norway,1870,2.1310456357
251,Norway,1880,2.1935968594
252,Oceania,1820,1.5443545454990784
253,Oceania,1830,1.5305446114511627
254,Oceania,1840,1.5671715614285717
255,Oceania,1850,1.3952775555870505
256,Oceania,1860,1.5521320442176956
257,Oceania,1870,1.9129587485584705
258,Oceania,1880,2.1483197537478467
259,Ottoman Turkey,1820,0.8659014460000001
260,Ottoman Turkey,1830,0.6905303927
261,Ottoman Turkey,1840,0.6687462603000001
262,Ottoman Turkey,1850,0.9153598417000001
263,Ottoman Turkey,1860,0.9629226256999999
264,Ottoman Turkey,1870,0.8782948129999999
265,Ottoman Turkey,1880,0.8206178619999999
266,Ottoman world,1820,0.9010987357536333
267,Ottoman world,1830,0.7517578142550047
268,Ottoman world,1840,0.745613344892418
269,Ottoman world,1850,0.9052517389736673
270,Ottoman world,1860,1.0103598622897394
271,Ottoman world,1870,0.9641294576708782
272,Ottoman world,1880,0.9744537891769431
273,Persian world,1820,0.8293367678
274,Persian world,1830,0.5944537323
275,Persian world,1840,0.60663426
276,Persian world,1850,0.7099310611
277,Persian world,1860,0.7842310993
278,Persian world,1870,0.840142857
279,Persian world,1880,0.7686903377000001
280,Portugal,1820,1.3200079474
281,Portugal,1830,1.4001769168999998
282,Portugal,1840,1.3338332336
283,Portugal,1850,1.4223210836
284,Portugal,1860,1.3841477364
285,Portugal,1870,1.0583922818
286,Portugal,1880,1.156721343
287,South America,1820,1.0539157057285207
288,South America,1830,1.2055636815013808
289,South America,1840,1.240430726063291
290,South America,1850,1.3159207029798121
291,South America,1860,1.2756260001639943
292,South America,1870,1.029128937302105
293,South America,1880,1.0525441157137705
294,South East Asia,1820,0.8697420372281499
295,South East Asia,1830,0.6396233777498247
296,South East Asia,1840,0.4464974579743596
297,South East Asia,1850,0.5597637687079565
298,South East Asia,1860,0.40658031411492646
299,South East Asia,1870,0.6450353116073013
300,South East Asia,1880,0.6003456914667434
301,Southern China,1820,1.2341043654
302,Southern China,1830,1.3099034005
303,Southern China,1840,1.3437740658
304,Southern China,1850,1.0992559477000001
305,Southern China,1860,1.0700089575
306,Southern China,1870,1.0980427878
307,Southern China,1880,1.0674007300000001
308,Southern France,1820,1.2321224151
309,Southern France,1830,1.3092649221000001
310,Southern France,1840,1.432267813
311,Southern France,1850,1.3686410434
312,Southern France,1860,1.4542264472
313,Southern France,1870,1.8197350233999998
314,Southern France,1880,2.0623037942
315,Southern India,1820,0.9739731266452836
316,Southern India,1830,0.8027055735938209
317,Southern India,1840,0.5345292104226406
318,Southern India,1850,0.7060338628867096
319,Southern India,1860,0.6092404764406482
320,Southern India,1870,0.7911762722470731
321,Southern India,1880,0.6422190860978603
322,Southern Italy,1820,1.2273287726
323,Southern Italy,1830,1.2193730926000002
324,Southern Italy,1840,1.2222416306000001
325,Southern Italy,1850,1.3239730122
326,Southern Italy,1860,1.4696888638
327,Southern Italy,1870,1.0974962568
328,Southern Italy,1880,1.2409732642
329,Southern Japan,1820,1.0921203431
330,Southern Japan,1830,1.2599439515
331,Southern Japan,1840,1.2204575114
332,Southern Japan,1850,1.1821689731
333,Southern Japan,1860,1.1513815644
334,Southern Japan,1870,1.0876156353000002
335,Southern Japan,1880,1.0241601725
336,Southwestern Europe,1820,1.34946655717352
337,Southwestern Europe,1830,1.2739682503356553
338,Southwestern Europe,1840,1.3423846872048253
339,Southwestern Europe,1850,1.4157041849375909
340,Southwestern Europe,1860,1.4907660706803405
341,Southwestern Europe,1870,1.1998930539019972
342,Southwestern Europe,1880,1.2879441303337666
343,Spain,1820,1.5593638757000001
344,Spain,1830,1.3302454663
345,Spain,1840,1.542401632
346,Spain,1850,1.5646564073
347,Spain,1860,1.5531742007
348,Spain,1870,1.4139487121
349,Spain,1880,1.4061109617
350,Sweden,1820,1.1792114241
351,Sweden,1830,1.2154452446000001
352,Sweden,1840,1.319949242
353,Sweden,1850,1.3941229851000003
354,Sweden,1860,1.5136423486
355,Sweden,1870,1.8632795839
356,Sweden,1880,2.0146515941
357,Switzerland,1820,1.5355482429
358,Switzerland,1830,1.4737586765000001
359,Switzerland,1840,2.0961631646
360,Switzerland,1850,2.0930483222
361,Switzerland,1860,2.1680461751999998
362,Switzerland,1870,2.2448468
363,Switzerland,1880,2.4623131089
364,United Kingdom,1820,1.3317573169
365,United Kingdom,1830,1.3766323408
366,United Kingdom,1840,1.4872989619
367,United Kingdom,1850,1.5502021912
368,United Kingdom,1860,1.6791381429
369,United Kingdom,1870,1.7864464335
370,United Kingdom,1880,2.015722192
371,Western Europe,1820,1.3206072737098309
372,Western Europe,1830,1.3458285115409119
373,Western Europe,1840,1.4327603068467285
374,Western Europe,1850,1.4860803406637302
375,Western Europe,1860,1.5806875768447999
376,Western Europe,1870,1.6907572258064822
377,Western Europe,1880,1.8477767502537905
378,Yangtze,1820,1.2341043654
379,Yangtze,1830,1.3099034005
380,Yangtze,1840,1.3437740658
381,Yangtze,1850,1.0992559477000001
382,Yangtze,1860,1.0700089575
383,Yangtze,1870,1.0980427878
384,Yangtze,1880,1.0674007300000001
385,mediterranean World,1820,1.221925807260588
386,mediterranean World,1830,1.204428205853093
387,mediterranean World,1840,1.2808260552506974
388,mediterranean World,1850,1.3302711762574488
389,mediterranean World,1860,1.4314250014680017
390,mediterranean World,1870,1.5135818263193022
391,mediterranean World,1880,1.643268692523544
