,region,decade,homicide_rate_weighted
140,Northwestern Europe,1840,1.895472919573063
141,Northwestern Europe,1850,1.7057027456169214
142,Northwestern Europe,1860,1.5127456827933075
143,Northwestern Europe,1870,1.535574892800868
144,Northwestern Europe,1880,1.5295014566149006
145,Norway,1870,0.9
146,Norway,1880,0.9
147,South America,1830,5.6172271
148,South America,1840,2.8188434
149,South America,1850,5.6136659
150,South America,1860,5.5479907
151,South America,1870,5.9302209
152,South America,1880,4.151322
153,Southern France,1800,1.5
154,Southern France,1810,1.5
155,Southern France,1820,1.5
156,Southern France,1830,1.5
157,Southern France,1840,1.5
158,Southern France,1850,1.4444444444444444
159,Southern France,1860,1.4
160,Southern France,1870,1.4
161,Southern France,1880,1.3999999999999997
162,Southern Italy,1800,8.0
163,Southern Italy,1810,8.0
164,Southern Italy,1820,8.0
165,Southern Italy,1830,8.0
166,Southern Italy,1840,8.0
167,Southern Italy,1850,7.444444444444445
168,Southern Italy,1860,7.0
169,Southern Italy,1870,7.0
170,Southern Italy,1880,5.7
171,Southwestern Europe,1800,8.303213791163751
172,Southwestern Europe,1810,8.30246239912717
173,Southwestern Europe,1820,8.301689548826443
174,Southwestern Europe,1830,8.301926894005998
175,Southwestern Europe,1840,8.302348634294585
176,Southwestern Europe,1850,7.851939417612219
177,Southwestern Europe,1860,7.486949962677006
178,Southwestern Europe,1870,7.4778164659719835
179,Southwestern Europe,1880,5.627231989551387
180,Spain,1800,8.8
181,Spain,1810,8.8
182,Spain,1820,8.8
183,Spain,1830,8.8
184,Spain,1840,8.8
185,Spain,1850,8.522222222222222
186,Spain,1860,8.3
187,Spain,1870,8.3
188,Spain,1880,5.5
189,Sweden,1800,0.7166666666666667
190,Sweden,1810,0.8555555555555556
191,Sweden,1820,1.1727272727272728
192,Sweden,1830,1.2
193,Sweden,1840,1.5090909090909093
194,Sweden,1850,1.4222222222222223
195,Sweden,1860,0.9181818181818181
196,Sweden,1870,1.3199999999999998
197,Sweden,1880,1.08
198,Switzerland,1800,4.7
199,Switzerland,1810,4.7
200,Switzerland,1820,4.7
201,Switzerland,1830,4.7
202,Switzerland,1840,4.7
203,Switzerland,1850,3.033333333333333
204,Switzerland,1860,1.7
205,Switzerland,1870,1.7
206,Switzerland,1880,3.0
207,United Kingdom,1800,1.6000000000000003
208,United Kingdom,1810,1.6
209,United Kingdom,1820,1.6
210,United Kingdom,1830,1.6
211,United Kingdom,1840,1.6
212,United Kingdom,1850,1.6000000000000003
213,United Kingdom,1860,1.6
214,United Kingdom,1870,1.6
215,United Kingdom,1880,1.3
216,Western Europe,1800,3.5330116021864337
217,Western Europe,1810,3.530103944836748
218,Western Europe,1820,3.5199803317476297
219,Western Europe,1830,3.4915191211849934
220,Western Europe,1840,3.483732705715998
221,Western Europe,1850,3.2390109731938233
222,Western Europe,1860,2.9931180812041105
223,Western Europe,1870,2.996906411058349
224,Western Europe,1880,2.5158914767794065
225,mediterranean World,1800,3.7679929979519926
226,mediterranean World,1810,3.758702844930918
227,mediterranean World,1820,3.741306066303905
228,mediterranean World,1830,3.707561470318313
229,mediterranean World,1840,3.6902493880235543
230,mediterranean World,1850,3.4198385027766136
231,mediterranean World,1860,3.189130675562176
232,mediterranean World,1870,3.1743375920199
233,mediterranean World,1880,2.640991327063626
