,region,decade,height_weighted
105,Eastern Europe,1870,166.30005865012072
106,Eastern Europe,1880,166.67377824632166
107,Finland,1810,171.9
108,Finland,1820,170.05
109,Finland,1830,169.5
110,Finland,1860,167.3
111,France,1660,162.6
112,France,1670,161.2
113,France,1680,161.5
114,France,1690,161.35
115,France,1710,165.0
116,France,1720,163.8
117,France,1730,166.3
118,France,1740,167.1
119,France,1750,166.2
120,France,1810,163.89999999999998
121,France,1820,163.9
122,France,1830,164.0
123,France,1840,164.3
124,France,1850,165.2
125,France,1860,165.4
126,France,1870,165.5
127,France,1880,165.9
128,German world,1550,167.8
129,German world,1650,169.8
130,German world,1710,164.0
131,German world,1720,163.7
132,German world,1730,163.8
133,German world,1740,163.6
134,German world,1750,167.5574601129344
135,German world,1760,168.3
136,German world,1770,167.72996552424866
137,German world,1780,164.92592372515128
138,German world,1790,163.2876790914955
139,German world,1800,164.3
140,German world,1810,167.8
141,German world,1820,166.91888301387974
142,German world,1830,166.41169729537157
143,German world,1840,166.408024797658
144,German world,1850,164.00957130730052
145,German world,1860,165.59461572832888
146,German world,1870,166.80335301469637
147,German world,1880,167.81983034321374
148,Germany,1550,167.8
149,Germany,1650,169.8
150,Germany,1710,164.0
151,Germany,1720,163.7
152,Germany,1730,163.8
153,Germany,1740,163.6
154,Germany,1750,168.0
155,Germany,1760,168.3
156,Germany,1770,168.4
157,Germany,1780,165.4
158,Germany,1790,163.3
159,Germany,1800,164.3
160,Germany,1810,167.8
161,Germany,1820,167.3
162,Germany,1830,166.8
163,Germany,1840,166.6
164,Germany,1850,163.8
165,Germany,1860,165.5
166,Germany,1870,166.9
167,Germany,1880,167.9
168,Greece,1870,168.5
169,Greece,1880,167.26
170,Greek World,1660,162.6
171,Greek World,1670,161.2
172,Greek World,1680,161.5
173,Greek World,1690,161.35
174,Greek World,1710,165.0
175,Greek World,1720,163.8
176,Greek World,1730,166.8014723351248
177,Greek World,1740,166.72250797884692
178,Greek World,1750,165.7825242562591
179,Greek World,1760,164.92147881503791
180,Greek World,1770,164.85476894864436
181,Greek World,1780,164.4122402911503
182,Greek World,1790,165.9
183,Greek World,1800,164.5
184,Greek World,1810,163.97835232164834
185,Greek World,1820,164.64542838253024
186,Greek World,1830,163.45512865859052
187,Greek World,1840,163.50038364946553
188,Greek World,1850,164.58179645445082
189,Greek World,1860,164.91725079729426
190,Greek World,1870,165.24371844983233
191,Greek World,1880,165.08711375223095
192,Indian world,1840,160.304
193,Indian world,1850,161.823
194,Indian world,1860,162.979
195,Indian world,1870,163.7680365618134
196,Indian world,1880,162.42711318163612
197,Ireland,1710,167.9
198,Ireland,1720,166.8
199,Ireland,1730,167.6
200,Ireland,1740,167.0
201,Ireland,1750,166.5
202,Ireland,1810,168.0
203,Ireland,1820,165.4
204,Ireland,1830,168.1
205,Ireland,1840,160.9
206,Ireland,1870,168.45
207,Ireland,1880,168.7
208,Italy,1730,167.6
209,Italy,1740,168.3
210,Italy,1750,166.5
211,Italy,1760,166.0
212,Italy,1770,165.2
213,Italy,1780,165.1
214,Italy,1790,165.9
215,Italy,1800,164.5
216,Italy,1810,164.1
217,Italy,1820,165.8
218,Italy,1830,164.1
219,Italy,1840,162.0
220,Italy,1850,162.9
221,Italy,1860,163.1
222,Italy,1870,163.5
223,Italy,1880,163.9
224,Japan,1880,157.79
225,Korea,1870,163.41
226,Korea,1880,160.98256297383224
227,Latin World,1550,167.8
228,Latin World,1650,169.8
229,Latin World,1660,162.6
230,Latin World,1670,161.2
231,Latin World,1680,161.5
232,Latin World,1690,161.35
233,Latin World,1710,165.27314897257284
234,Latin World,1720,163.7599523223088
235,Latin World,1730,165.7578983592018
236,Latin World,1740,166.41142103294308
237,Latin World,1750,166.80888819562188
238,Latin World,1760,167.09339152601288
239,Latin World,1770,166.5848136595364
240,Latin World,1780,165.275609601248
241,Latin World,1790,164.78221056149476
242,Latin World,1800,164.38389727763695
243,Latin World,1810,166.05586615847432
244,Latin World,1820,166.1568750091194
245,Latin World,1830,164.85728064882593
246,Latin World,1840,164.76680072673437
247,Latin World,1850,164.27655700496027
248,Latin World,1860,164.97390869629572
249,Latin World,1870,165.55815325505623
250,Latin World,1880,166.2230643314354
251,Low countries,1760,169.49
252,Low countries,1770,168.61
253,Low countries,1780,165.61
254,Low countries,1790,164.88
255,Low countries,1810,164.28705466534
256,Low countries,1820,164.26636032599268
257,Low countries,1830,164.08250039166535
258,Low countries,1840,164.8514211886305
259,Low countries,1850,165.77160461110375
260,Low countries,1860,166.55882352941177
261,Low countries,1870,166.8073282793476
262,Low countries,1880,168.5
263,Muslim world,1850,165.84623701751667
264,Muslim world,1860,167.71453879075926
265,Muslim world,1870,167.63095059493014
266,Muslim world,1880,165.08566020890993
267,Netherlands,1760,169.49
268,Netherlands,1770,168.61
269,Netherlands,1780,165.61
270,Netherlands,1790,164.88
271,Netherlands,1810,166.0
272,Netherlands,1820,165.1
273,Netherlands,1830,164.2
274,Netherlands,1840,164.5
275,Netherlands,1850,165.3
276,Netherlands,1860,166.5
277,Netherlands,1870,167.1
278,Netherlands,1880,168.5
279,Nordic countries,1730,168.5
280,Nordic countries,1740,169.5
281,Nordic countries,1750,168.3
282,Nordic countries,1760,168.0
283,Nordic countries,1770,167.0
284,Nordic countries,1780,166.8
285,Nordic countries,1790,167.8
286,Nordic countries,1800,167.1
287,Nordic countries,1810,170.39109664742725
288,Nordic countries,1820,168.21211293260473
289,Nordic countries,1830,168.00533373512127
290,Nordic countries,1840,167.92843721356556
291,Nordic countries,1850,168.31742483865892
292,Nordic countries,1860,168.74964987576234
293,Nordic countries,1870,169.788878900732
294,Nordic countries,1880,170.76490900606623
295,North America,1710,171.50000000000003
296,North America,1730,172.1
297,North America,1750,172.2
298,North America,1770,172.8
299,North America,1780,173.1
300,North America,1790,172.9
301,North America,1810,171.5
302,North America,1820,172.14709641567103
303,North America,1830,173.33774030120063
304,North America,1840,172.04041586124026
305,North America,1850,171.23023249568385
306,North America,1860,170.7339638718473
307,North America,1870,171.10858888737448
308,North America,1880,169.63589584624924
309,Northern China,1810,165.7
310,Northern China,1820,165.8
311,Northern China,1830,165.8
312,Northern China,1840,166.2
313,Northern China,1850,166.2
314,Northern China,1860,165.7
315,Northern China,1870,165.8
316,Northern China,1880,165.3
317,Northern France,1660,162.6
318,Northern France,1670,161.2
319,Northern France,1680,161.5
320,Northern France,1690,161.35
321,Northern France,1710,165.0
322,Northern France,1720,163.8
323,Northern France,1730,166.3
324,Northern France,1740,167.1
325,Northern France,1750,166.2
326,Northern France,1810,163.89999999999998
327,Northern France,1820,163.9
328,Northern France,1830,164.0
329,Northern France,1840,164.3
330,Northern France,1850,165.2
331,Northern France,1860,165.4
332,Northern France,1870,165.5
333,Northern France,1880,165.9
334,Northern India,1840,160.304
335,Northern India,1850,161.823
336,Northern India,1860,162.979
337,Northern India,1870,163.7680365618134
338,Northern India,1880,162.42711318163612
339,Northern Italy,1730,167.6
340,Northern Italy,1740,168.3
341,Northern Italy,1750,166.5
342,Northern Italy,1760,166.0
343,Northern Italy,1770,165.2
344,Northern Italy,1780,165.1
345,Northern Italy,1790,165.9
346,Northern Italy,1800,164.5
347,Northern Italy,1810,164.1
348,Northern Italy,1820,165.8
349,Northern Italy,1830,164.1
350,Northern Italy,1840,162.0
351,Northern Italy,1850,162.9
352,Northern Italy,1860,163.1
353,Northern Italy,1870,163.5
354,Northern Italy,1880,163.9
355,Northern Japan,1880,157.79
356,Northwestern Europe,1550,167.8
357,Northwestern Europe,1650,169.8
358,Northwestern Europe,1660,162.6
359,Northwestern Europe,1670,161.2
360,Northwestern Europe,1680,161.5
361,Northwestern Europe,1690,161.35
362,Northwestern Europe,1710,165.39672415342076
363,Northwestern Europe,1720,163.92586125900408
364,Northwestern Europe,1730,165.51635732810888
365,Northwestern Europe,1740,166.61526456323907
366,Northwestern Europe,1750,167.45932259870773
367,Northwestern Europe,1760,168.9247942140791
368,Northwestern Europe,1770,167.94653835061797
369,Northwestern Europe,1780,165.99706916407726
370,Northwestern Europe,1790,164.59033686266767
371,Northwestern Europe,1800,164.55740318906606
372,Northwestern Europe,1810,166.75013218844904
373,Northwestern Europe,1820,166.21281252843465
374,Northwestern Europe,1830,165.8363046914771
375,Northwestern Europe,1840,165.36378716664083
376,Northwestern Europe,1850,165.11415480295673
377,Northwestern Europe,1860,166.06054836931855
378,Northwestern Europe,1870,166.7526133122946
379,Northwestern Europe,1880,167.5545133295042
380,Norway,1810,168.6
381,Norway,1820,167.5
382,Norway,1830,168.9
383,Norway,1840,168.0
384,Norway,1850,169.1
385,Norway,1860,169.69999999999996
386,Norway,1870,170.4
387,Norway,1880,171.1
388,Oceania,1850,170.0
389,Oceania,1860,170.76296296296294
390,Oceania,1870,170.38357938044533
391,Oceania,1880,171.40622009569378
392,Ottoman Turkey,1850,168.66
393,Ottoman Turkey,1860,169.06
394,Ottoman Turkey,1870,170.08
395,Ottoman Turkey,1880,167.414
396,Ottoman world,1840,164.0
397,Ottoman world,1850,166.42729851234262
398,Ottoman world,1860,167.16561499671892
399,Ottoman world,1870,167.81989876254815
400,Ottoman world,1880,165.93265570058912
401,Persian world,1850,165.33
402,Persian world,1870,168.26
403,Persian world,1880,165.19
404,Portugal,1720,163.6
405,Portugal,1730,164.3
406,Portugal,1740,164.9
407,Portugal,1750,165.0
408,Portugal,1760,165.1
409,Portugal,1770,164.4
410,Portugal,1780,163.8
411,Portugal,1790,163.3
412,Portugal,1800,164.3
413,Portugal,1810,165.493
414,Portugal,1820,166.338
415,Portugal,1830,165.292
416,Portugal,1840,163.53900000000002
417,Portugal,1850,164.16
418,Portugal,1860,164.066
419,Portugal,1870,164.688
420,Portugal,1880,164.161
421,South America,1750,170.4
422,South America,1760,167.1
423,South America,1770,165.9
424,South America,1790,166.0
425,South America,1810,164.08670699852885
426,South America,1820,164.41819754639823
427,South America,1830,164.91124463146934
428,South America,1840,164.45634527157023
429,South America,1850,164.3710498306725
430,South America,1860,164.66362191244804
431,South America,1870,165.02159122415765
432,South America,1880,165.03720441535228
433,South East Asia,1770,158.2
434,South East Asia,1780,158.1
435,South East Asia,1790,160.2
436,South East Asia,1800,157.8
437,South East Asia,1810,161.277
438,South East Asia,1830,157.9
439,South East Asia,1840,159.44312818133525
440,South East Asia,1850,160.02721064872088
441,South East Asia,1860,159.70384771210914
442,South East Asia,1870,158.73690291442674
443,South East Asia,1880,159.12638148443736
444,Southern China,1810,165.7
445,Southern China,1820,165.8
446,Southern China,1830,165.8
447,Southern China,1840,166.2
448,Southern China,1850,166.2
449,Southern China,1860,165.7
450,Southern China,1870,165.8
451,Southern China,1880,165.3
452,Southern France,1660,162.6
453,Southern France,1670,161.2
454,Southern France,1680,161.5
455,Southern France,1690,161.35
456,Southern France,1710,165.0
457,Southern France,1720,163.8
458,Southern France,1730,166.3
459,Southern France,1740,167.1
460,Southern France,1750,166.2
461,Southern France,1810,163.89999999999998
462,Southern France,1820,163.9
463,Southern France,1830,164.0
464,Southern France,1840,164.3
465,Southern France,1850,165.2
466,Southern France,1860,165.4
467,Southern France,1870,165.5
468,Southern France,1880,165.9
469,Southern India,1840,160.304
470,Southern India,1850,161.823
471,Southern India,1860,162.979
472,Southern India,1870,163.7680365618134
473,Southern India,1880,162.42711318163612
474,Southern Italy,1730,167.6
475,Southern Italy,1740,168.3
476,Southern Italy,1750,166.5
477,Southern Italy,1760,166.0
478,Southern Italy,1770,165.2
479,Southern Italy,1780,165.1
480,Southern Italy,1790,165.9
481,Southern Italy,1800,164.5
482,Southern Italy,1810,164.1
483,Southern Italy,1820,165.8
484,Southern Italy,1830,164.1
485,Southern Italy,1840,162.0
486,Southern Italy,1850,162.9
487,Southern Italy,1860,163.1
488,Southern Italy,1870,163.5
489,Southern Italy,1880,163.9
490,Southern Japan,1880,157.79
491,Southwestern Europe,1720,163.6
492,Southwestern Europe,1730,167.15775157482017
493,Southwestern Europe,1740,166.2296936145843
494,Southwestern Europe,1750,165.34480641162395
495,Southwestern Europe,1760,164.93730626318077
496,Southwestern Europe,1770,164.81412038413106
497,Southwestern Europe,1780,164.3571000398231
498,Southwestern Europe,1790,165.539326170394
499,Southwestern Europe,1800,164.4721328157389
500,Southwestern Europe,1810,164.2949007177252
501,Southwestern Europe,1820,165.87556707706727
502,Southwestern Europe,1830,163.1467649362597
503,Southwestern Europe,1840,162.7243310990636
504,Southwestern Europe,1850,162.8733741023859
505,Southwestern Europe,1860,163.0476674758874
506,Southwestern Europe,1870,163.30501437541307
507,Southwestern Europe,1880,163.92359096523737
508,Spain,1740,163.3
509,Spain,1750,163.6
510,Spain,1760,163.2
511,Spain,1770,164.3
512,Spain,1780,163.3
513,Spain,1830,161.0
514,Spain,1840,163.7
515,Spain,1850,162.5
516,Spain,1860,162.7
517,Spain,1870,162.6
518,Spain,1880,163.9
519,Sweden,1730,168.5
520,Sweden,1740,169.5
521,Sweden,1750,168.3
522,Sweden,1760,168.0
523,Sweden,1770,167.0
524,Sweden,1780,166.8
525,Sweden,1790,167.8
526,Sweden,1800,167.1
527,Sweden,1830,168.1
528,Sweden,1840,167.90000000000003
529,Sweden,1850,168.4
530,Sweden,1860,169.3
531,Sweden,1870,170.3
532,Sweden,1880,171.2
533,Switzerland,1820,167.6
534,Switzerland,1830,166.3
535,Switzerland,1870,164.7
536,Switzerland,1880,166.8
537,United Kingdom,1710,168.0
538,United Kingdom,1720,163.8
539,United Kingdom,1730,165.5
540,United Kingdom,1740,169.5
541,United Kingdom,1750,169.8
542,United Kingdom,1760,169.8
543,United Kingdom,1770,168.3
544,United Kingdom,1780,167.5
545,United Kingdom,1790,166.0
546,United Kingdom,1810,169.7
547,United Kingdom,1820,169.1
548,United Kingdom,1830,166.7
549,United Kingdom,1840,166.5
550,United Kingdom,1850,165.6
551,United Kingdom,1860,166.6
552,United Kingdom,1870,167.15
553,United Kingdom,1880,167.95
554,Western Europe,1550,167.8
555,Western Europe,1650,169.8
556,Western Europe,1660,162.6
557,Western Europe,1670,161.2
558,Western Europe,1680,161.5
559,Western Europe,1690,161.35
560,Western Europe,1710,165.39672415342076
561,Western Europe,1720,163.91283354931045
562,Western Europe,1730,165.89452714012435
563,Western Europe,1740,166.4943746586565
564,Western Europe,1750,166.82379625024478
565,Western Europe,1760,167.1924300288683
566,Western Europe,1770,166.65437491361442
567,Western Europe,1780,165.32683709874294
568,Western Europe,1790,164.882738451695
569,Western Europe,1800,164.51789288021934
570,Western Europe,1810,166.2496285844187
571,Western Europe,1820,166.14812954307754
572,Western Europe,1830,165.15421142026744
573,Western Europe,1840,164.6804579128016
574,Western Europe,1850,164.50305981793716
575,Western Europe,1860,165.24592831757406
576,Western Europe,1870,165.85796051968657
577,Western Europe,1880,166.59879836299925
578,Yangtze,1810,165.7
579,Yangtze,1820,165.8
580,Yangtze,1830,165.8
581,Yangtze,1840,166.2
582,Yangtze,1850,166.2
583,Yangtze,1860,165.7
584,Yangtze,1870,165.8
585,Yangtze,1880,165.3
586,mediterranean World,1550,167.8
587,mediterranean World,1650,169.8
588,mediterranean World,1660,162.6
589,mediterranean World,1670,161.2
590,mediterranean World,1680,161.5
591,mediterranean World,1690,161.35
592,mediterranean World,1710,165.27314897257284
593,mediterranean World,1720,163.7599523223088
594,mediterranean World,1730,165.7578983592018
595,mediterranean World,1740,166.41142103294308
596,mediterranean World,1750,166.80888819562188
597,mediterranean World,1760,167.09339152601288
598,mediterranean World,1770,166.5848136595364
599,mediterranean World,1780,165.275609601248
600,mediterranean World,1790,164.78221056149476
601,mediterranean World,1800,164.38389727763695
602,mediterranean World,1810,166.1563613580277
603,mediterranean World,1820,166.23630214079947
604,mediterranean World,1830,164.8821693776274
605,mediterranean World,1840,164.75739470006226
606,mediterranean World,1850,164.60803875740024
607,mediterranean World,1860,165.31844877385205
608,mediterranean World,1870,165.90496449526333
609,mediterranean World,1880,166.21945830976665
