,region_name,decade,N_est,N_est_min,N_est_max,score,f>3
65,Arabic world,710,23.95364409225885,17.606402872345036,33.18474107636981,4.0,1.0
66,Arabic world,720,38.256073487098085,27.677338120575058,53.64123512728302,5.0,0.0
67,Arabic world,730,30.604858789678467,22.141870496460047,42.912988101826414,4.0,0.0
68,Arabic world,740,130.07064985613349,94.1029496099552,182.38019943276225,17.0,0.0
69,Arabic world,750,8.651214697419617,6.535467624115012,11.728247025456604,2.0,1.0
70,Arabic world,760,85.60792206725654,62.667065885028805,120.34135425106271,8.0,2.0
71,Arabic world,770,17.302429394839233,13.070935248230024,23.456494050913207,4.0,2.0
72,Arabic world,780,94.8145763690354,69.42561148938015,131.73896430547924,15.0,3.0
73,Arabic world,790,45.9072881845177,33.21280574469007,64.36948215273962,6.0,0.0
74,Arabic world,800,109.5615661595154,80.27346875737383,153.52609532743253,12.0,3.0
75,Arabic world,810,52.447122597396174,43.64127223360075,67.70237306382202,12.0,4.0
76,Arabic world,820,31.27945162337261,25.77579514600047,40.81398316488877,6.0,1.0
77,Arabic world,830,65.69792931436461,52.686434200910035,87.68088864363483,6.0,0.0
78,Arabic world,840,106.03327126241174,86.41738837611061,139.45766844150134,16.0,4.0
79,Arabic world,850,36.33534194804713,29.730954175200566,47.77677979786652,6.0,0.0
80,Arabic world,860,40.33534194804713,33.730954175200566,51.77677979786652,10.0,4.0
81,Arabic world,870,57.503012922070695,47.59643126280085,74.66516969679978,12.0,3.0
82,Arabic world,880,48.447122597396174,39.64127223360075,63.70237306382202,8.0,0.0
83,Arabic world,890,25.223561298698087,20.820636116800376,32.85118653191101,5.0,1.0
84,Arabic world,900,21.167670974023565,17.865477087600283,26.88838989893326,6.0,3.0
85,Arabic world,910,8.055890324674522,6.955159029200094,9.962796632977753,3.0,2.0
86,Arabic world,920,37.33534194804713,30.730954175200566,48.77677979786652,7.0,1.0
87,Arabic world,930,31.27945162337261,25.77579514600047,40.81398316488877,6.0,1.0
88,Arabic world,940,84.7824645454433,69.37222640880131,111.47915286168853,14.0,0.0
89,Arabic world,950,24.223561298698087,19.820636116800376,31.85118653191101,4.0,0.0
90,Arabic world,960,14.111780649349043,11.910318058400188,17.925593265955506,4.0,2.0
91,Arabic world,970,25.223561298698087,20.820636116800376,32.85118653191101,5.0,1.0
92,Arabic world,980,123.69947516544573,101.99879007201484,161.6259173858658,23.0,4.0
93,Arabic world,990,18.167670974023565,14.865477087600283,23.88838989893326,3.0,0.0
94,Arabic world,1000,20.167670974023565,16.865477087600283,25.88838989893326,5.0,2.0
95,Arabic world,1010,44.39123227272165,36.686113204400655,57.73957643084427,9.0,2.0
96,Arabic world,1020,67.61479357141974,55.506749321201035,88.59076296275528,12.0,1.0
97,Arabic world,1030,19.167670974023565,15.865477087600283,24.88838989893326,4.0,1.0
98,Arabic world,1040,82.72657422076878,68.41706737960122,107.51635622871079,17.0,4.0
99,Arabic world,1050,30.27945162337261,24.77579514600047,39.81398316488877,5.0,0.0
100,Arabic world,1060,44.39123227272165,36.686113204400655,57.73957643084427,9.0,2.0
101,Arabic world,1070,24.223561298698087,19.820636116800376,31.85118653191101,4.0,0.0
102,Arabic world,1080,53.285304967945464,46.64480775086595,62.559262845691116,8.0,0.0
103,Arabic world,1090,40.963978725959095,35.98360581314947,47.91944713426834,7.0,1.0
104,Arabic world,1100,47.62464184695228,41.81420678200771,55.739354989979724,8.0,1.0
105,Arabic world,1110,122.1553398170705,107.97169147037572,144.64506803995693,16.0,3.0
106,Arabic world,1120,40.963978725959095,35.98360581314947,47.91944713426834,7.0,1.0
107,Arabic world,1130,36.30331560496592,32.15300484429122,42.099539278556946,8.0,3.0
108,Arabic world,1140,125.0388243371884,109.25113893853019,147.2156430874663,18.0,0.0
109,Arabic world,1150,75.26729433092501,66.13661065744068,88.01898641282529,13.0,2.0
110,Arabic world,1160,89.58862057291138,78.79781259515717,104.65880212424807,16.0,3.0
111,Arabic world,1170,68.60663120993183,60.306009688582435,80.19907855711389,12.0,2.0
112,Arabic world,1180,107.57060993589093,94.2896155017319,126.11852569138223,17.0,1.0
113,Arabic world,1190,81.1913610911114,71.98808565722625,96.72562090568857,9.0,2.0
114,Arabic world,1200,135.21326241986367,118.61201937716487,158.39815711422779,22.0,2.0
115,Arabic world,1210,83.1913610911114,73.98808565722625,98.72562090568857,11.0,4.0
116,Arabic world,1220,129.55259929887046,113.78141840830664,151.5782492585164,22.0,3.0
117,Arabic world,1230,127.81600293806369,112.80229243923395,151.46497589566832,16.0,2.0
118,Arabic world,1240,141.87392554085685,124.44262034602312,166.21806496993918,23.0,2.0
119,Arabic world,1250,124.15533981707051,109.97169147037572,146.64506803995693,18.0,5.0
120,Arabic world,1260,86.58862057291138,75.79781259515717,101.65880212424807,13.0,0.0
121,Arabic world,1270,39.963978725959095,34.98360581314947,46.91944713426834,6.0,0.0
122,Arabic world,1280,73.42420068716315,64.3642056758777,86.35576585309393,11.0,0.0
123,Arabic world,1290,14.321326241986366,12.661201937716488,16.639815711422777,3.0,1.0
124,Arabic world,1300,43.69906392269317,38.391245303014216,51.054754034534795,8.0,1.0
125,Arabic world,1310,21.981989362979547,19.491802906574733,25.45972356713417,5.0,2.0
126,Arabic world,1320,97.88239689153359,85.39845559332076,115.57340549357066,14.0,1.0
127,Arabic world,1330,41.963978725959095,36.98360581314947,48.91944713426834,8.0,2.0
128,Arabic world,1340,81.92795745191819,71.96721162629893,95.83889426853668,14.0,2.0
129,Arabic world,1350,50.41537254137425,43.45366131875161,59.828892282930305,5.0,1.0
130,Arabic world,1360,61.76921567671782,53.06707664843951,73.53611535366288,5.0,0.0
131,Arabic world,1370,39.06152940603069,33.8402459890637,46.12166921219773,5.0,2.0
132,Arabic world,1380,49.41537254137425,42.45366131875161,58.828892282930305,4.0,0.0
133,Arabic world,1390,25.707686270687127,22.226830659375803,30.414446141465152,3.0,1.0
134,Arabic world,1400,62.76921567671782,54.06707664843951,74.53611535366288,6.0,1.0
135,Arabic world,1410,75.12305881206137,64.6804919781274,89.24333842439546,7.0,1.0
136,Arabic world,1420,112.18458821809207,96.52073796719111,133.3650076365932,10.0,1.0
137,Arabic world,1430,25.707686270687127,22.226830659375803,30.414446141465152,3.0,1.0
138,Arabic world,1440,124.53843135343564,107.13415329687902,148.07223070732576,11.0,1.0
139,Arabic world,1450,12.353843135343563,10.613415329687902,14.707223070732576,1.0,0.0
140,Arabic world,1460,52.41537254137425,45.45366131875161,61.828892282930305,7.0,3.0
141,Arabic world,1470,98.8307450827485,84.90732263750321,117.65778456586061,8.0,0.0
142,Arabic world,1480,139.17343055202144,122.54188911436111,168.1751922550557,8.0,2.0
143,Arabic world,1490,24.707686270687127,21.226830659375803,29.414446141465152,2.0,0.0
144,Arabic world,1500,49.41537254137425,42.45366131875161,58.828892282930305,4.0,0.0
145,Arabic world,1510,12.353843135343563,10.613415329687902,14.707223070732576,1.0,0.0
146,Arabic world,1520,60.400245168914765,52.43154892901318,72.68289321813592,5.0,1.0
147,Arabic world,1530,38.06152940603069,32.8402459890637,45.12166921219773,4.0,1.0
148,Arabic world,1540,61.76921567671782,53.06707664843951,73.53611535366288,5.0,0.0
149,Arabic world,1550,49.41537254137425,42.45366131875161,58.828892282930305,4.0,0.0
150,Arabic world,1560,62.76921567671782,54.06707664843951,74.53611535366288,6.0,1.0
151,Arabic world,1570,49.41537254137425,42.45366131875161,58.828892282930305,4.0,0.0
152,Arabic world,1580,86.47690194740494,74.29390730781532,102.95056149512803,7.0,0.0
153,Arabic world,1590,49.41537254137425,42.45366131875161,58.828892282930305,4.0,0.0
154,Arabic world,1600,61.76921567671782,53.06707664843951,73.53611535366288,5.0,0.0
155,Arabic world,1610,25.707686270687127,22.226830659375803,30.414446141465152,3.0,1.0
156,Arabic world,1620,96.73875071684724,84.89570975662544,115.50762831330908,8.0,0.0
157,Arabic world,1630,48.36937535842362,42.44785487831272,57.75381415665454,4.0,0.0
158,Arabic world,1640,36.277031518817715,31.83589115873454,43.31536061749091,3.0,0.0
159,Arabic world,1650,36.277031518817715,31.83589115873454,43.31536061749091,3.0,0.0
160,Arabic world,1660,108.83109455645314,95.50767347620362,129.94608185247273,9.0,0.0
161,Arabic world,1670,134.22058641336295,121.10149877165696,161.87085822826495,6.0,0.0
162,Arabic world,1680,61.46171919802952,54.059818597890896,73.19226769581817,6.0,1.0
163,Arabic world,1690,36.277031518817715,31.83589115873454,43.31536061749091,3.0,0.0
164,Arabic world,1700,48.36937535842362,42.44785487831272,57.75381415665454,4.0,0.0
165,Arabic world,1710,36.277031518817715,31.83589115873454,43.31536061749091,3.0,0.0
166,Arabic world,1720,48.36937535842362,42.44785487831272,57.75381415665454,4.0,0.0
167,Arabic world,1730,84.64640687724133,74.28374603704725,101.06917477414545,7.0,0.0
168,Arabic world,1740,123.12824257375705,111.48953505207876,148.4324046891013,6.0,1.0
169,Arabic world,1750,72.55406303763543,63.67178231746908,86.63072123498182,6.0,0.0
170,Arabic world,1760,52.96995626980753,46.53923727986644,63.13543792389724,5.0,0.0
171,Arabic world,1770,97.73875071684724,85.89570975662544,116.50762831330908,9.0,1.0
172,Arabic world,1780,137.61636314704887,120.82298331691369,164.2046126980427,12.0,0.0
173,Arabic world,1790,84.64640687724133,74.28374603704725,101.06917477414545,7.0,0.0
174,Arabic world,1800,127.52401930744296,112.21101959733552,151.76615915887905,13.0,2.0
175,Arabic world,1810,194.68230561139248,174.16131736954785,234.06312592408312,11.0,0.0
176,Arabic world,1820,152.99049531184053,134.92961508895684,183.24183588571339,14.0,1.0
177,Arabic world,1830,181.67464145331994,159.19294194526202,217.5331183875317,15.0,0.0
178,Arabic world,1840,396.7603879564709,352.04411928435246,474.460006317944,32.0,4.0
179,Arabic world,1850,636.6080096618637,572.723282090967,766.7825623080843,35.0,2.0
180,Arabic world,1860,814.319621205438,729.6151411352275,977.333747381504,58.0,7.0
181,Arabic world,1870,643.407258663281,571.6850692806049,770.8076168992098,49.0,4.0
182,Arabic world,1880,1244.8197156310334,1114.836093942739,1496.7801677109671,81.0,6.0
183,Central Europe,840,11.110209675547534,7.657614954667013,13.198995058153091,1.0,0.0
184,Central Europe,850,11.110209675547534,7.657614954667013,13.198995058153091,1.0,0.0
185,Central Europe,960,11.110209675547534,7.657614954667013,13.198995058153091,1.0,0.0
186,Central Europe,1040,11.110209675547534,7.657614954667013,13.198995058153091,1.0,0.0
187,Central Europe,1080,12.349801055327102,11.4381978076509,14.513273039088263,1.0,0.0
188,Central Europe,1180,12.349801055327102,11.4381978076509,14.513273039088263,1.0,0.0
189,Central Europe,1200,12.349801055327102,11.4381978076509,14.513273039088263,1.0,0.0
190,Central Europe,1240,37.0494031659813,34.3145934229527,43.53981911726479,3.0,0.0
191,Central Europe,1260,12.349801055327102,11.4381978076509,14.513273039088263,1.0,0.0
192,Central Europe,1270,12.349801055327102,11.4381978076509,14.513273039088263,1.0,0.0
193,Central Europe,1280,24.699602110654205,22.8763956153018,29.026546078176526,2.0,0.0
194,Central Europe,1290,75.17768484390623,67.3412303828022,96.50515547256724,1.0,0.0
195,Central Europe,1300,49.39920422130841,45.7527912306036,58.05309215635305,4.0,0.0
196,Central Europe,1310,24.699602110654205,22.8763956153018,29.026546078176526,2.0,0.0
197,Central Europe,1320,81.49649589914647,73.08771692310647,103.81327201522062,2.0,0.0
198,Central Europe,1340,6.318811055240233,5.746486540304278,7.308116542653383,1.0,0.0
199,Central Europe,1360,79.84035087697477,73.472057608905,88.52405268096443,5.0,1.0
200,Central Europe,1370,66.24459807182345,59.35156995438089,73.7617649321844,2.0,0.0
201,Central Europe,1380,519.7802533393595,467.6425440898827,590.1012953680762,15.0,0.0
202,Central Europe,1390,46.86530393897342,43.03621537317828,52.22479355482663,2.0,0.0
203,Central Europe,1400,445.8641082935445,402.6897214929079,508.51691765068136,13.0,0.0
204,Central Europe,1410,56.40769890748806,51.95394992231586,62.411655903551114,4.0,1.0
205,Central Europe,1420,141.59591181692025,130.10864611953485,157.67438066447988,7.0,1.0
206,Central Europe,1430,322.56102799170935,285.7499915809979,382.56162901486533,4.0,0.0
207,Central Europe,1440,608.2418887574278,546.6822652638186,700.5218272924941,16.0,0.0
208,Central Europe,1450,24.43265196948671,22.51810768658914,27.112396777413316,2.0,1.0
209,Central Europe,1460,136.54255398028357,123.90589301414832,152.09895526442435,5.0,0.0
210,Central Europe,1470,184.407857919257,167.94210838732658,205.32374881925097,8.0,1.0
211,Central Europe,1480,803.178633003201,728.4437570517566,904.1352613980147,32.0,1.0
212,Central Europe,1490,137.54255398028357,124.90589301414832,153.09895526442435,6.0,1.0
213,Central Europe,1500,405.0521621912078,366.8562592251161,462.8675494959102,14.0,2.0
214,Central Europe,1510,310.321554313261,279.7838284787596,357.417962386257,9.0,1.0
215,Central Europe,1520,1421.060449501547,1277.5331160765234,1639.8974101573172,38.0,2.0
216,Central Europe,1530,689.9582221867519,623.2118838266582,790.8567946978726,21.0,1.0
217,Central Europe,1540,2091.770968048286,1887.8685937257287,2385.514581207383,67.0,4.0
218,Central Europe,1550,353.48977954230065,324.7716152988371,393.68595166119974,17.0,2.0
219,Central Europe,1560,2504.444414780587,2259.292516515876,2869.2786099467467,76.0,4.0
220,Central Europe,1570,2026.5760788033276,1826.7282242158888,2327.54173914459,57.0,3.0
221,Central Europe,1580,4352.727445292806,3896.30036073659,5045.106397812324,99.0,6.0
222,Central Europe,1590,928.5912691713834,841.2216709374578,1056.3810235841331,34.0,4.0
223,Central Europe,1600,3329.8224851349173,2991.0365918242533,3847.09529761476,87.0,6.0
224,Central Europe,1610,1760.2610035284606,1586.0129539657446,2018.2213351818643,50.0,1.0
225,Central Europe,1620,3358.424353827689,3089.06196621372,3836.5230734422894,73.0,4.0
226,Central Europe,1630,1563.5966457329553,1448.188622605721,1747.772148236354,54.0,4.0
227,Central Europe,1640,3152.6107818972814,2906.674650536383,3574.41317832595,85.0,7.0
228,Central Europe,1650,2215.121478840901,2033.8917336127556,2543.8953844312978,45.0,5.0
229,Central Europe,1660,2590.4770281134097,2398.0866655575246,2888.825857713236,89.0,4.0
230,Central Europe,1670,1867.9127104732754,1726.73056943487,2093.0137891309123,57.0,4.0
231,Central Europe,1680,4630.095750512473,4263.705009437368,5254.21569414245,113.0,2.0
232,Central Europe,1690,2197.790241341795,2031.0625885970258,2460.209938307854,76.0,6.0
233,Central Europe,1700,2806.6432407795683,2593.796955125182,3134.7349379618863,96.0,6.0
234,Central Europe,1710,2074.210291686319,1921.5903703051388,2300.560117178137,79.0,3.0
235,Central Europe,1720,3648.39128867126,3371.6036645419504,4088.04702241374,119.0,8.0
236,Central Europe,1730,3676.8374227997256,3386.2503302069736,4174.402601417837,101.0,1.0
237,Central Europe,1740,6168.072855808368,5672.877967328411,7031.567497511151,154.0,10.0
238,Central Europe,1750,6635.415848112548,6098.952105519277,7580.155058353409,148.0,6.0
239,Central Europe,1760,6479.496222213367,5971.274864380834,7335.393610074008,179.0,11.0
240,Central Europe,1770,7662.097941662475,7050.148711401097,8723.767264310409,179.0,5.0
241,Central Europe,1780,9076.652959327726,8356.884017443683,10321.371442059302,224.0,12.0
242,Central Europe,1790,11063.62657374878,10167.907471034063,12655.262615244026,233.0,10.0
243,Central Europe,1800,12603.54258667114,11606.39774908196,14325.32916816997,318.0,20.0
244,Central Europe,1810,10236.10265944331,9423.879885407328,11640.518368474955,253.0,10.0
245,Central Europe,1820,15426.321429886835,14220.413823863159,17479.711063537117,412.0,18.0
246,Central Europe,1830,16435.621776893753,15144.212097967336,18649.047666264934,442.0,32.0
247,Central Europe,1840,29317.77378854696,26990.506355140013,33366.24154429022,741.0,61.0
248,Central Europe,1850,29875.537199120266,27494.158734716042,34033.80574746232,733.0,48.0
249,Central Europe,1860,38419.4278472279,35363.328185432736,43711.80683084817,980.0,80.0
250,Central Europe,1870,35462.221087739665,32635.715650933827,40372.002989893146,901.0,82.0
251,Central Europe,1880,61196.97281510073,56338.457870059385,69531.2908261741,1560.0,156.0
252,Chinese world,-680,2.3336517542964663,1.613024864799844,3.5930616084502947,1.0,0.0
253,Chinese world,-490,4.301543612824036,3.2063816920713566,6.506024663327327,1.0,0.0
254,Chinese world,-470,4.301543612824036,3.2063816920713566,6.506024663327327,1.0,0.0
255,Chinese world,-460,8.603087225648071,6.412763384142713,13.012049326654655,2.0,0.0
256,Chinese world,-410,4.301543612824036,3.2063816920713566,6.506024663327327,1.0,0.0
257,Chinese world,-400,8.603087225648071,6.412763384142713,13.012049326654655,2.0,0.0
258,Chinese world,-360,4.301543612824036,3.2063816920713566,6.506024663327327,1.0,0.0
259,Chinese world,-350,8.603087225648071,6.412763384142713,13.012049326654655,2.0,0.0
260,Chinese world,-280,4.301543612824036,3.2063816920713566,6.506024663327327,1.0,0.0
261,Chinese world,-270,5.547006097935671,4.361027396871751,8.86427337704664,1.0,0.0
262,Chinese world,-260,5.547006097935671,4.361027396871751,8.86427337704664,1.0,0.0
263,Chinese world,-240,6.547006097935671,5.361027396871751,9.86427337704664,2.0,1.0
264,Chinese world,-230,11.094012195871342,8.722054793743501,17.72854675409328,2.0,0.0
265,Chinese world,-220,5.547006097935671,4.361027396871751,8.86427337704664,1.0,0.0
266,Chinese world,-190,5.547006097935671,4.361027396871751,8.86427337704664,1.0,0.0
267,Chinese world,-140,12.094012195871342,9.722054793743501,18.72854675409328,3.0,1.0
268,Chinese world,-130,5.547006097935671,4.361027396871751,8.86427337704664,1.0,0.0
269,Chinese world,-110,33.04472271803236,24.529273417829533,53.17673154883849,2.0,1.0
270,Chinese world,-60,5.547006097935671,4.361027396871751,8.86427337704664,1.0,0.0
271,Chinese world,-50,5.547006097935671,4.361027396871751,8.86427337704664,1.0,0.0
272,Chinese world,-40,6.547006097935671,5.361027396871751,9.86427337704664,2.0,1.0
273,Chinese world,-10,12.094012195871342,9.722054793743501,18.72854675409328,3.0,1.0
274,Chinese world,0,4.760151453491732,4.039697561339532,5.856907914032101,2.0,1.0
275,Chinese world,60,3.760151453491732,3.039697561339532,4.856907914032101,1.0,0.0
276,Chinese world,70,4.760151453491732,4.039697561339532,5.856907914032101,2.0,1.0
277,Chinese world,100,3.760151453491732,3.039697561339532,4.856907914032101,1.0,0.0
278,Chinese world,110,5.760151453491732,5.039697561339532,6.856907914032101,3.0,2.0
279,Chinese world,140,35.65477356234324,27.941357933304914,45.708907292248576,5.0,0.0
280,Chinese world,160,8.520302906983463,7.079395122679064,10.713815828064202,3.0,1.0
281,Chinese world,170,4.760151453491732,4.039697561339532,5.856907914032101,2.0,1.0
282,Chinese world,180,7.760151453491732,7.039697561339532,8.856907914032101,5.0,4.0
283,Chinese world,190,6.760151453491732,6.039697561339532,7.856907914032101,4.0,3.0
284,Chinese world,200,19.80075726745866,16.19848780669766,25.284539570160504,6.0,1.0
285,Chinese world,210,25.374319201868044,19.822265249286318,32.13818355015227,3.0,1.0
286,Chinese world,220,13.280454360475197,11.119092684018597,16.570723742096305,5.0,2.0
287,Chinese world,230,8.520302906983463,7.079395122679064,10.713815828064202,3.0,1.0
288,Chinese world,240,9.520302906983463,8.079395122679063,11.713815828064202,4.0,2.0
289,Chinese world,250,4.760151453491732,4.039697561339532,5.856907914032101,2.0,1.0
290,Chinese world,260,16.040605813966927,13.158790245358128,20.427631656128405,5.0,1.0
291,Chinese world,270,9.225569606080908,7.7096049000558935,10.753912387592642,4.0,1.0
292,Chinese world,280,10.225569606080908,8.709604900055893,11.753912387592642,5.0,2.0
293,Chinese world,290,5.483713070720605,4.473069933370596,6.502608258395095,2.0,0.0
294,Chinese world,300,6.483713070720605,5.473069933370596,7.502608258395095,3.0,1.0
295,Chinese world,310,2.4530178349550917,2.293673496711289,2.6148183748216995,2.0,1.0
296,Chinese world,320,3.7418565353603026,3.236534966685298,4.251304129197548,2.0,1.0
297,Chinese world,330,2.7418565353603026,2.236534966685298,3.2513041291975475,1.0,0.0
298,Chinese world,340,3.7418565353603026,3.236534966685298,4.251304129197548,2.0,1.0
299,Chinese world,350,5.483713070720605,4.473069933370596,6.502608258395095,2.0,0.0
300,Chinese world,360,7.936730905675697,6.766743430081885,9.117426633216795,4.0,1.0
301,Chinese world,370,2.7418565353603026,2.236534966685298,3.2513041291975475,1.0,0.0
302,Chinese world,380,14.709282676801513,12.18267483342649,17.256520645987738,6.0,1.0
303,Chinese world,390,8.225569606080908,6.7096049000558935,9.753912387592642,3.0,0.0
304,Chinese world,400,3.7418565353603026,3.236534966685298,4.251304129197548,2.0,1.0
305,Chinese world,410,6.936730905675697,5.766743430081885,8.117426633216795,3.0,0.0
306,Chinese world,460,2.7418565353603026,2.236534966685298,3.2513041291975475,1.0,0.0
307,Chinese world,470,2.7418565353603026,2.236534966685298,3.2513041291975475,1.0,0.0
308,Chinese world,480,11.678587441035999,10.003278396767183,13.368730762414343,6.0,2.0
309,Chinese world,500,9.225569606080908,7.7096049000558935,10.753912387592642,4.0,1.0
310,Chinese world,520,5.483713070720605,4.473069933370596,6.502608258395095,2.0,0.0
311,Chinese world,530,2.7418565353603026,2.236534966685298,3.2513041291975475,1.0,0.0
312,Chinese world,540,44.77351700774726,31.579495067925436,73.19215734258975,4.0,1.0
313,Chinese world,560,5.6433280929260246,3.9657250944871008,8.859797311402254,1.0,0.0
314,Chinese world,570,6.6433280929260246,4.965725094487101,9.859797311402254,2.0,1.0
315,Chinese world,580,19.337282952367552,13.706402178036655,30.049986495991384,4.0,0.0
316,Chinese world,600,5.6433280929260246,3.9657250944871008,8.859797311402254,1.0,0.0
317,Chinese world,610,7.6433280929260246,5.965725094487101,10.859797311402254,3.0,2.0
318,Chinese world,620,8.643328092926025,6.965725094487101,11.859797311402254,4.0,3.0
319,Chinese world,640,14.286656185852049,10.931450188974202,20.719594622804507,5.0,3.0
320,Chinese world,670,12.286656185852049,8.931450188974202,18.719594622804507,3.0,1.0
321,Chinese world,680,8.643328092926025,6.965725094487101,11.859797311402254,4.0,3.0
322,Chinese world,700,8.643328092926025,6.965725094487101,11.859797311402254,4.0,3.0
323,Chinese world,720,24.337282952367552,18.706402178036655,35.049986495991384,9.0,5.0
324,Chinese world,730,15.286656185852049,11.931450188974202,21.719594622804507,6.0,4.0
